className,popularName,urlImg,matchStatus,imagePageUrl
Headtorch_Black,Head Torch Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
Headtorch_Grey,Head Torch Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
Heatpack,Heat Pack,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/Heatpack.png/revision/latest?cb=20141204091011,matched,https://dayz.fandom.com/wiki/File:Heatpack.png
HescoBox,Wire Mesh Barrier,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cb/Hesco_box.png/revision/latest?cb=20180614233235,matched,https://dayz.fandom.com/wiki/File:Hesco_box.png
HighCapacityVest_Black,Tactical Vest Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8d/Gui_vest.png/revision/latest?cb=20220222180854,matched,https://dayz.fandom.com/wiki/File:Gui_vest.png
HighCapacityVest_Olive,Tactical Vest Olive,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/be/HighCapacityVest_Olive.png/revision/latest?cb=20170604125459,matched,https://dayz.fandom.com/wiki/File:HighCapacityVest_Olive.png
HikingBootsLow_Beige,Trail Shoes Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
HikingBootsLow_Black,Trail Shoes Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/40/Low_Hiking_Boots_-_Beige.png/revision/latest?cb=20170513202857,matched,https://dayz.fandom.com/wiki/File:Low_Hiking_Boots_-_Beige.png
HikingBootsLow_Blue,Trail Shoes Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
HikingBootsLow_Grey,Trail Shoes Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
HikingBoots_Black,Hiking Boots Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/Gui_armband.png/revision/latest?cb=20220222180702,matched,https://dayz.fandom.com/wiki/File:Gui_armband.png
HikingBoots_Brown,Hiking Boots Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/Gui_armband.png/revision/latest?cb=20220222180702,matched,https://dayz.fandom.com/wiki/File:Gui_armband.png
HikingJacket_Black,Hiking Jacket Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/Gui_armband.png/revision/latest?cb=20220222180702,matched,https://dayz.fandom.com/wiki/File:Gui_armband.png
HikingJacket_Blue,Hiking Jacket Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/06/HikingJacket_Blue_Model.png/revision/latest?cb=20160519125521,matched,https://dayz.fandom.com/wiki/File:HikingJacket_Blue_Model.png
HikingJacket_Green,Hiking Jacket Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e8/HikingJacket_Green_Model.png/revision/latest?cb=20160519125510,matched,https://dayz.fandom.com/wiki/File:HikingJacket_Green_Model.png
HikingJacket_Red,Hiking Jacket Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
HockeyHelmet_Black,Hockey Helmet Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2b/Hockey_Helmet_Black.png/revision/latest?cb=20190120145340,matched,https://dayz.fandom.com/wiki/File:Hockey_Helmet_Black.png
HockeyHelmet_Blue,Hockey Helmet Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1d/Hockey_Helmet_Blue.png/revision/latest?cb=20190120145337,matched,https://dayz.fandom.com/wiki/File:Hockey_Helmet_Blue.png
HockeyHelmet_Red,Hockey Helmet Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/59/Hockey_Helmet_Red.png/revision/latest?cb=20190120145339,matched,https://dayz.fandom.com/wiki/File:Hockey_Helmet_Red.png
HockeyHelmet_White,Hockey Helmet White,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hockey_Helmet_White.png/revision/latest?cb=20190120145341,matched,https://dayz.fandom.com/wiki/File:Hockey_Helmet_White.png
HockeyMask,Hockey Mask,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b3/Hockey_Mask_2.png/revision/latest?cb=20190119211024,matched,https://dayz.fandom.com/wiki/File:Hockey_Mask_2.png
Hoodie_Black,Hoodie Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/Hoodie_Black.png/revision/latest?cb=20241218190902,matched,https://dayz.fandom.com/wiki/File:Hoodie_Black.png
Hoodie_Blue,Hoodie Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/04/Hoodie_Blue.png/revision/latest?cb=20241218190859,matched,https://dayz.fandom.com/wiki/File:Hoodie_Blue.png
Hoodie_Brown,Hoodie Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
Hoodie_Green,Hoodie Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7d/Hoodie_Green.png/revision/latest?cb=20241218190857,matched,https://dayz.fandom.com/wiki/File:Hoodie_Green.png
Hoodie_Grey,Hoodie Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0d/Hoodie_Grey.png/revision/latest?cb=20241218190854,matched,https://dayz.fandom.com/wiki/File:Hoodie_Grey.png
Hoodie_Red,Hoodie Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/00/Hoodie_Red.png/revision/latest?cb=20241218190852,matched,https://dayz.fandom.com/wiki/File:Hoodie_Red.png
Hook,Fishing Hook,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/94/Fishinghook.png/revision/latest?cb=20170520192106,matched,https://dayz.fandom.com/wiki/File:Fishinghook.png
House,House,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/99/Land_House_2W04.png/revision/latest?cb=20200902153437,matched,https://dayz.fandom.com/wiki/File:Land_House_2W04.png
HouseHighCost,STRUCTUR HIGH COST,/artifacts/api-server/assets/ui/img-placeholder.png,not_found,
HumanSteakMeat,Human Steak,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bb/HumanSteak_Baked.png/revision/latest?cb=20170422124117,matched,https://dayz.fandom.com/wiki/File:HumanSteak_Baked.png
HunterPants_Autumn,Hunter pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6e/HunterJacket_Autumn.png/revision/latest?cb=20150312124720,matched,https://dayz.fandom.com/wiki/File:HunterJacket_Autumn.png
HunterPants_Brown,Hunter pants Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b5/AutumnHunterPants.png/revision/latest?cb=20170513150951,matched,https://dayz.fandom.com/wiki/File:AutumnHunterPants.png
HunterPants_Spring,Hunter pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6c/HuntingJacket_Spring.png/revision/latest?cb=20240218155151,matched,https://dayz.fandom.com/wiki/File:HuntingJacket_Spring.png
HunterPants_Summer,Hunter pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8b/HunterJacket_Summer.png/revision/latest?cb=20150312124816,matched,https://dayz.fandom.com/wiki/File:HunterJacket_Summer.png
HunterPants_Winter,Hunter pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a5/HunterJacket_Winter.png/revision/latest?cb=20150312124835,matched,https://dayz.fandom.com/wiki/File:HunterJacket_Winter.png
HuntingBag,Hunter Backpack,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b9/Hunting_Backpack.png/revision/latest?cb=20240505192307,matched,https://dayz.fandom.com/wiki/File:Hunting_Backpack.png
HuntingJacket_Autumn,Hunter Jacket,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6e/HunterJacket_Autumn.png/revision/latest?cb=20150312124720,matched,https://dayz.fandom.com/wiki/File:HunterJacket_Autumn.png
HuntingJacket_Brown,Hunter Jacket Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/HunterJacket_Brown.png/revision/latest?cb=20150312124740,matched,https://dayz.fandom.com/wiki/File:HunterJacket_Brown.png
HuntingJacket_Spring,Hunter Jacket,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6c/HuntingJacket_Spring.png/revision/latest?cb=20240218155151,matched,https://dayz.fandom.com/wiki/File:HuntingJacket_Spring.png
HuntingJacket_Summer,Hunter Jacket,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8b/HunterJacket_Summer.png/revision/latest?cb=20150312124816,matched,https://dayz.fandom.com/wiki/File:HunterJacket_Summer.png
HuntingJacket_Winter,Hunter Jacket,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a5/HunterJacket_Winter.png/revision/latest?cb=20150312124835,matched,https://dayz.fandom.com/wiki/File:HunterJacket_Winter.png
HuntingKnife,Hunting Knife,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2f/Hunting_Knife.png/revision/latest?cb=20220523162407,matched,https://dayz.fandom.com/wiki/File:Hunting_Knife.png
HuntingOptic,Hunting Scope,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3c/Optic_-_Hunting_Scope_%28Zoomed-In%29.jpg/revision/latest?cb=20220304145612,matched,https://dayz.fandom.com/wiki/File:Optic_-_Hunting_Scope_(Zoomed-In).jpg
HuntingVest,Hunter Vest,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8d/Gui_vest.png/revision/latest?cb=20220222180854,matched,https://dayz.fandom.com/wiki/File:Gui_vest.png
ImprovisedBag,Burlap Backpack,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/Gui_armband.png/revision/latest?cb=20220222180702,matched,https://dayz.fandom.com/wiki/File:Gui_armband.png
ImprovisedFishingRod,Simple Fishing Rod,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/64/LongWoodenStick.png/revision/latest?cb=20230426005732,matched,https://dayz.fandom.com/wiki/File:LongWoodenStick.png
ImprovisedSuppressor,Plastic Bottle Suppressor,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4e/Duct_Tape.png/revision/latest?cb=20180610233055,matched,https://dayz.fandom.com/wiki/File:Duct_Tape.png
InjectionVial,Sodium Bicarbonate Vial,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0a/Fresh_Banana.png/revision/latest?cb=20150315194704,matched,https://dayz.fandom.com/wiki/File:Fresh_Banana.png
Izh18,BK-18,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/33/Izh18.png/revision/latest?cb=20220517154121,matched,https://dayz.fandom.com/wiki/File:Izh18.png
Izh43Shotgun,BK-43,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/Izh43Shotgun.png/revision/latest?cb=20210210185835,matched,https://dayz.fandom.com/wiki/File:Izh43Shotgun.png
Iceaxe,Ice axe,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a7/Splitting_Axe_SA.png/revision/latest?cb=20190502164340,matched,https://dayz.fandom.com/wiki/File:Splitting_Axe_SA.png
Jeans_Black,Jeans Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/62/Black_Jeans.png/revision/latest?cb=20170513184657,matched,https://dayz.fandom.com/wiki/File:Black_Jeans.png
Jeans_Blue,Jeans Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3e/Jeans_Blue.png/revision/latest?cb=20170513184430,matched,https://dayz.fandom.com/wiki/File:Jeans_Blue.png
Jeans_BlueDark,Jeans,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3e/Jeans_Blue.png/revision/latest?cb=20170513184430,matched,https://dayz.fandom.com/wiki/File:Jeans_Blue.png
Jeans_Brown,Jeans Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3f/Jeans_Brown.png/revision/latest?cb=20170513184436,matched,https://dayz.fandom.com/wiki/File:Jeans_Brown.png
Jeans_Green,Jeans Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d7/Jeans_Green.png/revision/latest?cb=20170513184448,matched,https://dayz.fandom.com/wiki/File:Jeans_Green.png
Jeans_Grey,Jeans Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cd/Jeans_Grey.png/revision/latest?cb=20170513184455,matched,https://dayz.fandom.com/wiki/File:Jeans_Grey.png
JoggingShoes_Black,Running Shoes Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/94/Jogging_Shoes_Blue.png/revision/latest?cb=20190502165754,matched,https://dayz.fandom.com/wiki/File:Jogging_Shoes_Blue.png
JoggingShoes_Blue,Running Shoes Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/94/Jogging_Shoes_Blue.png/revision/latest?cb=20190502165754,matched,https://dayz.fandom.com/wiki/File:Jogging_Shoes_Blue.png
JoggingShoes_Red,Running Shoes Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/af/Jogging_shoes_%28red%29.png/revision/latest?cb=20190502165739,matched,https://dayz.fandom.com/wiki/File:Jogging_shoes_(red).png
JoggingShoes_Violet,Running Shoes,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/94/Jogging_Shoes_Blue.png/revision/latest?cb=20190502165754,matched,https://dayz.fandom.com/wiki/File:Jogging_Shoes_Blue.png
JoggingShoes_White,Running Shoes White,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fe/Jogging_Shoes_White.png/revision/latest?cb=20190502165724,matched,https://dayz.fandom.com/wiki/File:Jogging_Shoes_White.png
JumpsuitJacket_Blue,Jumpsuit Jacket Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8e/JumpsuitJacket_Blue.png/revision/latest?cb=20240218153837,matched,https://dayz.fandom.com/wiki/File:JumpsuitJacket_Blue.png
JumpsuitJacket_Gray,Jumpsuit Jacket Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/83/JumpsuitJacket_Gray.png/revision/latest?cb=20240218153833,matched,https://dayz.fandom.com/wiki/File:JumpsuitJacket_Gray.png
JumpsuitJacket_Green,Jumpsuit Jacket Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f1/JumpsuitJacket_Green.png/revision/latest?cb=20240218153831,matched,https://dayz.fandom.com/wiki/File:JumpsuitJacket_Green.png
JumpsuitJacket_Red,Jumpsuit Jacket Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1a/JumpsuitJacket_Red.png/revision/latest?cb=20240218153759,matched,https://dayz.fandom.com/wiki/File:JumpsuitJacket_Red.png
JumpsuitPants_Blue,Jumpsuit Pants Blue,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/81/Jumpsuit_Pants_Blue.png/revision/latest?cb=20190122091654,matched,https://dayz.fandom.com/wiki/File:Jumpsuit_Pants_Blue.png
JumpsuitPants_Green,Jumpsuit Pants Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3f/Jumpsuit_Pants_Green.png/revision/latest?cb=20190122091659,matched,https://dayz.fandom.com/wiki/File:Jumpsuit_Pants_Green.png
JumpsuitPants_Grey,Jumpsuit Pants Grey,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/81/Jumpsuit_Pants_Blue.png/revision/latest?cb=20190122091654,matched,https://dayz.fandom.com/wiki/File:Jumpsuit_Pants_Blue.png
JumpsuitPants_Red,Jumpsuit Pants Red,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f3/Jumpsuit_Pants_Red.png/revision/latest?cb=20190122091656,matched,https://dayz.fandom.com/wiki/File:Jumpsuit_Pants_Red.png
JungleBoots_Beige,Jungle Boots Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
JungleBoots_Black,Jungle Boots Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
JungleBoots_Brown,Jungle Boots Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
JungleBoots_Green,Jungle Boots Green,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest?cb=20190502161833,matched,https://dayz.fandom.com/wiki/File:Hammer2.png
JungleBoots_Olive,Jungle Boots Olive,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/65/Jungle_Boots_Olive.png/revision/latest?cb=20170604134752,matched,https://dayz.fandom.com/wiki/File:Jungle_Boots_Olive.png
KashtanOptic,P1-87-L Scope,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/da/Optic_-_P1-87-L.jpg/revision/latest?cb=20220304145632,matched,https://dayz.fandom.com/wiki/File:Optic_-_P1-87-L.jpg
KazuarOptic,1PN51 Scope,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3b/Optic_-_1PN51_Scope_%28Day_Mode%2C_Day%29.jpg/revision/latest?cb=20220304145547,matched,"https://dayz.fandom.com/wiki/File:Optic_-_1PN51_Scope_(Day_Mode,_Day).jpg"
KitchenKnife,Kitchen Knife,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a9/Kitchen_Knife.png/revision/latest?cb=20220523162538,matched,https://dayz.fandom.com/wiki/File:Kitchen_Knife.png
KukriKnife,Kukri Knife,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/62/Kukri.png/revision/latest?cb=20210515221818,matched,https://dayz.fandom.com/wiki/File:Kukri.png
KobraOptic,Kobra Sights,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d2/Optic_-_Kobra_%28Powered%29.jpg/revision/latest?cb=20220304145614,matched,https://dayz.fandom.com/wiki/File:Optic_-_Kobra_(Powered).jpg
LabCoat,Lab Coat,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/51/Lab_Coat.png/revision/latest?cb=20150718113402,matched,https://dayz.fandom.com/wiki/File:Lab_Coat.png
LactariusMushroom,Red Pine Mushroom,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/13/LactariusMushroom.png/revision/latest?cb=20190117183807,matched,https://dayz.fandom.com/wiki/File:LactariusMushroom.png
LandMineTrap,Land Mine,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/LandMine.png/revision/latest?cb=20231226020204,matched,https://dayz.fandom.com/wiki/File:LandMine.png
Land_FuelStation_Feed,House,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/99/Land_House_2W04.png/revision/latest?cb=20200902153437,matched,https://dayz.fandom.com/wiki/File:Land_House_2W04.png
Land_FuelStation_Feed_Enoch,House,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/99/Land_House_2W04.png/revision/latest?cb=20200902153437,matched,https://dayz.fandom.com/wiki/File:Land_House_2W04.png
Land_Radio_PanelBig,Radio Control Panel,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/Map_-_Radio_Zenit.png/revision/latest?cb=20220207212705,matched,https://dayz.fandom.com/wiki/File:Map_-_Radio_Zenit.png
Land_Radio_PanelPAS,PAS Control Panel,/artifacts/api-server/assets/ui/img-placeholder.png,not_found,
Land_VASICore,VASI,/artifacts/api-server/assets/ui/img-placeholder.png,not_found,
Lard,Fat,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/Fat.png/revision/latest?cb=20170422170735,matched,https://dayz.fandom.com/wiki/File:Fat.png
LargeGasCanister,Large Gas Canister,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/98/Gas_Canister_Large.png/revision/latest?cb=20180728165230,matched,https://dayz.fandom.com/wiki/File:Gas_Canister_Large.png
LargeTent,Large Tent,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bf/Items_Big_Military_Tent_Backpack.png/revision/latest?cb=20160904095323,matched,https://dayz.fandom.com/wiki/File:Items_Big_Military_Tent_Backpack.png
LargeTentBackPack,$str_cfgvehicles_largetent_backpack0,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bf/Items_Big_Military_Tent_Backpack.png/revision/latest?cb=20160904095323,matched,https://dayz.fandom.com/wiki/File:Items_Big_Military_Tent_Backpack.png
LargeTentPlacing,Large Tent,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bf/Items_Big_Military_Tent_Backpack.png/revision/latest?cb=20160904095323,matched,https://dayz.fandom.com/wiki/File:Items_Big_Military_Tent_Backpack.png
LeatherBelt_Beige,Leather Belt Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/ff/LeatherBelt_Brown.png/revision/latest?cb=20190122180724,matched,https://dayz.fandom.com/wiki/File:LeatherBelt_Brown.png
LeatherBelt_Black,Leather Belt Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/ff/LeatherBelt_Brown.png/revision/latest?cb=20190122180724,matched,https://dayz.fandom.com/wiki/File:LeatherBelt_Brown.png
LeatherBelt_Brown,Leather Belt Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/ff/LeatherBelt_Brown.png/revision/latest?cb=20190122180724,matched,https://dayz.fandom.com/wiki/File:LeatherBelt_Brown.png
LeatherBelt_Natural,Leather Belt,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/ff/LeatherBelt_Brown.png/revision/latest?cb=20190122180724,matched,https://dayz.fandom.com/wiki/File:LeatherBelt_Brown.png
LeatherGloves_Beige,Leather Gloves Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c6/Leather_Gloves_Beige.png/revision/latest?cb=20190122090126,matched,https://dayz.fandom.com/wiki/File:Leather_Gloves_Beige.png
LeatherGloves_Black,Leather Gloves Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/89/Leather_Gloves_Black.png/revision/latest?cb=20190122090129,matched,https://dayz.fandom.com/wiki/File:Leather_Gloves_Black.png
LeatherGloves_Brown,Leather Gloves Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d9/Leather_Gloves_Brown.png/revision/latest?cb=20190122090130,matched,https://dayz.fandom.com/wiki/File:Leather_Gloves_Brown.png
LeatherGloves_Natural,Leather Gloves,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/eb/Leather_Gloves_Natural.png/revision/latest?cb=20190122090128,matched,https://dayz.fandom.com/wiki/File:Leather_Gloves_Natural.png
LeatherHat_Beige,Leather Hat Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Black_Leather_Hat.png/revision/latest?cb=20161120162447,matched,https://dayz.fandom.com/wiki/File:Black_Leather_Hat.png
LeatherHat_Black,Leather Hat Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Black_Leather_Hat.png/revision/latest?cb=20161120162447,matched,https://dayz.fandom.com/wiki/File:Black_Leather_Hat.png
LeatherHat_Brown,Leather Hat Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Black_Leather_Hat.png/revision/latest?cb=20161120162447,matched,https://dayz.fandom.com/wiki/File:Black_Leather_Hat.png
LeatherHat_Natural,Leather Hat,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Black_Leather_Hat.png/revision/latest?cb=20161120162447,matched,https://dayz.fandom.com/wiki/File:Black_Leather_Hat.png
LeatherJacket_Beige,Leather Jacket Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest?cb=20220523171249,matched,https://dayz.fandom.com/wiki/File:Leather_Sewing_Kit.png
LeatherJacket_Black,Leather Jacket Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest?cb=20220523171249,matched,https://dayz.fandom.com/wiki/File:Leather_Sewing_Kit.png
LeatherJacket_Brown,Leather Jacket Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest?cb=20220523171249,matched,https://dayz.fandom.com/wiki/File:Leather_Sewing_Kit.png
LeatherJacket_Natural,Leather Jacket,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest?cb=20220523171249,matched,https://dayz.fandom.com/wiki/File:Leather_Sewing_Kit.png
LeatherKnifeSheath,Leather Sheath,https://static.wikia.nocookie.net/ucp-internal-test-starter-commons/images/6/69/Disambig.png/revision/latest?cb=20200818143606,matched,https://commons.fandom.com/wiki/File:Disambig.png
LeatherPants_Beige,Leather Pants Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest?cb=20220523171249,matched,https://dayz.fandom.com/wiki/File:Leather_Sewing_Kit.png
LeatherPants_Black,Leather Pants Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest?cb=20220523171249,matched,https://dayz.fandom.com/wiki/File:Leather_Sewing_Kit.png
LeatherPants_Brown,Leather Pants Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest?cb=20220523171249,matched,https://dayz.fandom.com/wiki/File:Leather_Sewing_Kit.png
LeatherPants_Natural,Leather Pants,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest?cb=20220523171249,matched,https://dayz.fandom.com/wiki/File:Leather_Sewing_Kit.png
LeatherSack_Beige,Leather Backpack Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/05/Leather_Backpack_Beige.png/revision/latest?cb=20190125192202,matched,https://dayz.fandom.com/wiki/File:Leather_Backpack_Beige.png
LeatherSack_Black,Leather Backpack Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f0/Black_Leather_Sack.png/revision/latest?cb=20161113155324,matched,https://dayz.fandom.com/wiki/File:Black_Leather_Sack.png
LeatherSack_Brown,Leather Backpack Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/05/Leather_Backpack_Beige.png/revision/latest?cb=20190125192202,matched,https://dayz.fandom.com/wiki/File:Leather_Backpack_Beige.png
LeatherSack_Natural,Leather Backpack,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/05/Leather_Backpack_Beige.png/revision/latest?cb=20190125192202,matched,https://dayz.fandom.com/wiki/File:Leather_Backpack_Beige.png
LeatherSewingKit,Leather Sewing Kit,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Leather_Sewing_Kit.png/revision/latest?cb=20220523171249,matched,https://dayz.fandom.com/wiki/File:Leather_Sewing_Kit.png
LeatherShirt_Natural,Leather Shirt,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/71/CraftedLeatherShirt.png/revision/latest?cb=20160530131255,matched,https://dayz.fandom.com/wiki/File:CraftedLeatherShirt.png
LeatherShoes_Beige,Leather Shoes Beige,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c9/Black_Leather_Moccasins.png/revision/latest?cb=20170513152920,matched,https://dayz.fandom.com/wiki/File:Black_Leather_Moccasins.png
LeatherShoes_Black,Leather Shoes Black,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c9/Black_Leather_Moccasins.png/revision/latest?cb=20170513152920,matched,https://dayz.fandom.com/wiki/File:Black_Leather_Moccasins.png
LeatherShoes_Brown,Leather Shoes Brown,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/93/Leather_Shoes_Brown.png/revision/latest?cb=20170604140642,matched,https://dayz.fandom.com/wiki/File:Leather_Shoes_Brown.png
